	words	D.Copperfield	Q.Universe	U.Physics	A.Brain	Youth	Total
21077	retardation				7.0		
14048	retard	1.0				2.0	
17669	retains		1.0		1.0		
13304	retaining	1.0	1.0		1.0		
12639	retainer	1.0					
4392	retained	4.0			2.0	1.0	
6180	retain	2.0	1.0		4.0	2.0	
20586	retailers			1.0		1.0	
10532	retail	1.0	1.0	2.0			
22329	reta				1.0		
16872	ret		1.0	4.0		2.0	
24463	resveratrol					1.0	
9142	resurrection	1.0					
14761	resurgence		3.0				
7146	resumption	2.0					
2153	resuming	10.0					
19603	resumes			1.0			
722	resumed	35.0				2.0	
4299	resume	4.0				1.0	
15053	resulting		2.0	6.0	2.0	2.0	
4853	resulted	3.0		1.0			
22003	resul				1.0		
3557	rests	5.0					
18245	restrictions		1.0		2.0		
23394	restriction					17.0	
11763	restricted	1.0	1.0	2.0			
11682	restrict	1.0	1.0				
23733	restric					2.0	
13296	restraints	1.0					
3639	restraint	5.0			1.0		
10487	restraining	1.0					
6046	restrained	3.0					
3524	restrain	5.0			1.0		
19803	restoring			1.0	1.0		
2283	restored	10.0	1.0		2.0		
9514	restoratives	1.0					
8969	restorative	1.0					
3899	restoration	5.0					
13445	restora	1.0					
3732	restlessness	5.0			1.0		
4784	restlessly	4.0					
1735	restless	13.0					
10710	restitution	1.0					
1498	resting	16.0			1.0		
2438	rested	9.0					
18628	restaurants			2.0		1.0	
17530	restaurant		1.0			1.0	
25390	restau					1.0	
24983	restart					1.0	
14989	ressler		2.0	1.0			
3438	responsibility	6.0		1.0	5.0	1.0	
11011	responsibilities	1.0			2.0		
24927	responsešto					1.0	
19014	responsesﬂ			1.0			
20416	responds			1.0	2.0	1.0	
12596	responding	1.0			1.0	2.0	
23155	respondence				1.0		
4806	responded	4.0		2.0	1.0	2.0	
12731	respite	1.0					
23802	respiratory					2.0	
11765	respiration	1.0		1.0	1.0		
1913	respects	12.0					
8224	respectively	2.0	1.0			1.0	
5377	respective	3.0				1.0	
2926	respecting	7.0					
2412	respectfully	9.0					
1987	respectful	11.0				1.0	
6559	respected	2.0				1.0	
10294	respectably	1.0					
866	respectable	29.0		1.0			
2650	respectability	8.0					
7245	respectabil	2.0					
16712	respec		1.0		1.0		
13788	resource	1.0	1.0	1.0		2.0	
24490	resourc					1.0	
13573	resounding	1.0					
11277	resorting	1.0					
5684	resorted	3.0					
7540	resort	2.0				1.0	
23434	resonances					7.0	
17548	resonance		1.0		11.0	3.0	
12680	resolving	1.0			1.0		
750	resolved	34.0			1.0		
15484	resolutionﬂ		1.0				
5973	resolutions	3.0				1.0	
1567	resolution	15.0	3.0	4.0		1.0	
13703	resolutely	1.0					
2049	resolute	11.0					
11979	resolu	1.0					
13965	reskied	1.0					
5490	resisting	3.0					
4489	resisted	4.0					
19466	resistantﬂ			1.0			
14208	resistant		8.0	12.0	1.0	1.0	
14111	resistance		15.0	9.0		1.0	
2409	resist	9.0	2.0			1.0	
17227	resis		1.0	4.0			
19892	resilient			1.0			
25334	resiliency					1.0	
22010	resilience				1.0		
17399	resil		1.0				
10361	resigning	1.0					
7162	resignedly	2.0					
2617	resigned	8.0				1.0	
7166	resignation	2.0					
3210	resign	6.0					
16848	residue		1.0				
17137	residual		1.0				
10851	residing	1.0					
15064	residents		2.0	5.0	1.0	6.0	
23973	residential					1.0	
12030	resident	1.0	1.0		1.0	1.0	
1997	residence	11.0	1.0				
20081	resided			1.0			
1858	reside	12.0		1.0	2.0	1.0	
24761	reset					1.0	
24086	reservoirs					1.0	
19196	reservoir			1.0			
7069	reserving	2.0					
2506	reserved	9.0	2.0		4.0	2.0	
6060	reservation	3.0					
17493	reser		1.0				
10022	resentment	1.0					
12467	resented	1.0					
7433	resent	2.0					
10740	resembling	1.0					
15071	resembles		2.0			2.0	
5016	resembled	3.0			1.0		
15028	resemble		2.0	1.0			
4746	resemblance	4.0				1.0	
11357	resem	1.0		1.0			
19846	researchšare			1.0			
14898	researching		2.0			2.0	
14068	researchers		36.0	40.0	69.0	45.0	
14905	researcher		2.0	2.0	6.0	6.0	
14061	research		58.0	41.0	191.0	66.0	
21727	researc				2.0		
21496	rescued				2.0		
6781	rescue	2.0	1.0	1.0		1.0	
4796	res	4.0	2.0			3.0	
21967	reroute				1.0		
10345	requited	1.0					
7543	requisite	2.0					
13071	requisi	1.0					
4675	requiring	4.0	1.0		1.0	5.0	
11487	requirements	1.0		2.0	1.0	1.0	
19635	requirement			1.0		1.0	
12459	requi	1.0					
21846	requests				1.0	2.0	
7986	requesting	2.0					
2267	requested	10.0	1.0			1.0	
1357	request	17.0				1.0	
8875	reputed	1.0					
12227	repute	1.0					
2087	reputation	11.0			1.0	1.0	
10970	reputably	1.0					
24936	repurposed					1.0	
11377	repurchase	1.0					
20382	repulsive			1.0			
10675	repulsion	1.0					
13784	repulsed	1.0					
13785	repulse	1.0					
10664	repudiation	1.0					
13536	repudiating	1.0					
8747	repudiated	1.0					
14015	republished	1.0					
23450	republic					6.0	
11579	repu	1.0					
18800	reptilian			2.0			
19966	reptili			1.0			
18526	reptiles			3.0			
18788	reptilelike			2.0			
18792	reptile			2.0			
11902	reproving	1.0					
11399	reproved	1.0					
22723	reprogrammable				1.0		
14644	reproductive		3.0	2.0	1.0		
24572	reproduction					1.0	
17207	reproducing		1.0			2.0	
19970	reproducešrisky			1.0			
19894	reproduced			1.0	1.0		
22929	reproduce				1.0	2.0	
15257	reproduc		2.0			1.0	
12377	reproachfully	1.0					
2730	reproachful	8.0					
4756	reproaches	4.0					
5867	reproached	3.0					
2293	reproach	10.0					
17166	repro		1.0			1.0	
14573	reprints		3.0	3.0		3.0	
23968	reprinted					1.0	
17093	reprieve		1.0				
21820	repressor				2.0		
4868	repressed	3.0					
4674	repress	4.0					
18803	represents			2.0		1.0	
3989	representing	5.0			1.0	1.0	
2449	represented	9.0	1.0	3.0	2.0		
9352	representatives	1.0	1.0				
11866	representative	1.0	3.0			2.0	
21849	representations				1.0		
16264	representation		1.0			1.0	
2127	represent	10.0		5.0	5.0		
19569	repre			1.0		1.0	
23588	reppert					3.0	
10509	repository	1.0			1.0		
11802	repositories	1.0					
6141	reposing	2.0					
5378	reposed	3.0					
3103	repose	6.0					
10651	repos	1.0					
25046	reportﬂ					1.0	
14443	reports		4.0	2.0	4.0	5.0	
22342	reporters				1.0		
21477	reporter				2.0		
25025	reporged					1.0	
1751	replying	13.0					
585	reply	43.0	2.0				
7901	replies	2.0		1.0		1.0	
108	replied	199.0				2.0	
19018	replicator			1.0			
24464	replicates					1.0	
24827	replicated					1.0	
20689	replicate			1.0		1.0	
24258	replicas					1.0	
22843	replica				1.0		
13981	replete	1.0	1.0				
16966	replenished		1.0			1.0	
16967	replenish		1.0				
10373	replacing	1.0			6.0		
18222	replaces		1.0		2.0		
19348	replacements			1.0	2.0		
18816	replacement			2.0	12.0	1.0	
3023	replace	7.0		1.0	12.0	4.0	
12874	repining	1.0					
12831	repine	1.0					
22105	repetitively				1.0		
14791	repetitive		3.0		1.0		
5437	repetition	3.0			3.0		
22332	repercussions				1.0		
13471	repented	1.0					
3962	repentance	5.0					
3646	repent	5.0					
11241	repen	1.0					
17800	repels		1.0	1.0			
17817	repelling		1.0	2.0			
5107	repelled	3.0					
7432	repel	2.0					
18153	repeats		1.0		1.0		
3313	repeating	6.0			5.0	1.0	
3025	repeatedly	7.0		2.0	1.0	2.0	
1550	repeat	15.0	2.0				
11260	repealed	1.0					
13301	repayment	1.0					
5413	repay	3.0					
13841	repasts	1.0					
6796	repast	2.0					
8169	reparation	2.0					
11528	repairs	1.0			2.0	1.0	
5903	repairing	3.0			2.0		
3703	repaired	5.0			1.0		
9960	repair	1.0			19.0	3.0	
8130	repaid	2.0					
6229	rep	2.0		2.0			
16518	reorganized		1.0				
19712	reopened			1.0			
24138	reoccupy					1.0	
7906	renunciation	2.0					
23633	rents					2.0	
17818	rently		1.0		1.0		
15432	renting		2.0				
18140	rented		1.0				
16263	rentals		1.0				
15430	rental		2.0				
4741	rent	4.0	1.0				
15569	rensselaer		1.0	1.0		1.0	
17991	renowned		1.0	1.0	2.0		
7080	renown	2.0					
9830	renouncing	1.0					
13504	renouncement	1.0					
13783	renounced	1.0					
6899	renounce	2.0					
15772	rennie		1.0	1.0		1.0	
23131	renga				1.0		
24591	renews					1.0	
6677	renewing	2.0					
5933	renewed	3.0			1.0		
6951	renewal	2.0		1.0			
15530	renewable		1.0	2.0		6.0	
4584	renew	4.0	1.0		2.0		
13506	renements	1.0					
13399	rened	1.0					
10689	rene	1.0					
13380	rending	1.0					
5846	renders	3.0	1.0			1.0	
12328	rendering	1.0					
2244	rendered	10.0	1.0	1.0			
2256	render	10.0	1.0				
11653	rend	1.0					
23794	renal					2.0	
15997	renaissance		1.0				
13982	ren	1.0					
7546	remunerative	2.0					
11594	remuneration	1.0					
10922	remunera	1.0					
3487	removing	6.0	2.0		1.0	1.0	
1318	removed	18.0	1.0		3.0		
4520	remove	4.0	1.0	2.0	4.0		
8222	removal	2.0	3.0	2.0			
7541	remotest	2.0					
9653	remoteness	1.0					
3966	remotely	5.0			3.0		
2870	remote	7.0	2.0		1.0	6.0	
6505	remorseless	2.0					
11250	remorsefully	1.0					
10911	remorseful	1.0					
2608	remorse	8.0					
3136	remonstrated	6.0					
7587	remonstrate	2.0					
8012	remonstrances	2.0					
2897	remonstrance	7.0					
18531	remodeling			3.0			
20449	remodeled			1.0		1.0	
7733	remnants	2.0				1.0	
13748	remitted	1.0					
3883	remittance	5.0					
9933	remits	1.0					
11025	remiss	1.0					
9343	reminiscences	1.0					
3326	reminds	6.0			1.0		
3849	reminding	5.0	1.0	1.0			
3864	reminder	5.0		4.0			
1059	reminded	23.0					
4610	remind	4.0		1.0			
3999	remembrances	5.0					
525	remembrance	47.0					
13386	remembranc	1.0					
19553	remembers			1.0	1.0	1.0	
2237	remembering	10.0		1.0	6.0		
897	remembered	27.0		1.0	1.0		
1847	remem	12.0		1.0			
4720	remedy	4.0					
17683	remedies		1.0		1.0		
19340	remedial			1.0			
4570	remarks	4.0					
6269	remarking	2.0					
1049	remarked	23.0	1.0				
1095	remark	22.0				2.0	
9259	reman	1.0					
22398	remaking				1.0		
1651	remaining	14.0	1.0	2.0		1.0	
406	remained	61.0		3.0		3.0	
3602	remainder	5.0				1.0	
24617	rem					1.0	
15276	relying		2.0			1.0	
6111	reluctantly	2.0	2.0				
8188	reluctant	2.0		2.0	2.0		
5035	reluctance	3.0					
9656	reluc	1.0					
13716	relled	1.0					
20228	reliving			1.0			
13099	relishing	1.0					
1756	relish	13.0					
8212	relinquishment	2.0					
3038	relinquished	7.0					
7158	relinquish	2.0					
9376	relin	1.0					
4726	religious	4.0			4.0		
6330	religion	2.0					
11922	relight	1.0					
6557	relieving	2.0			3.0		
22306	relieves				1.0		
1067	relieved	23.0	1.0				
2430	relieve	9.0			2.0		
23746	relies					2.0	
1040	relief	24.0	2.0	3.0	3.0		
14460	relics		4.0			1.0	
14026	relic	1.0					
5648	reliant	3.0					
2028	reliance	11.0					
17102	reliably		1.0	2.0		3.0	
16685	reliable		1.0			5.0	
23675	reli					2.0	
15869	relevant		1.0	1.0		1.0	
16225	relentless		1.0				
3801	relenting	5.0					
13916	relented	1.0					
5008	relent	3.0					
19886	relegated			1.0			
22952	relegate				1.0		
5075	releasing	3.0		1.0			
18539	releases			3.0			
22262	releas				1.0		
21999	relearning				1.0		
21703	relearn				2.0		
24962	relea					1.0	
19586	rele			1.0		1.0	
20550	relay			1.0	3.0		
6242	relaxed	2.0					
11847	relaxation	1.0	1.0		4.0	1.0	
16439	relativityšcannot		1.0				
14197	relativity		8.0	4.0			
9340	relatives	1.0	2.0		1.0	1.0	
14607	relatively		3.0	4.0	5.0	11.0	
2220	relative	10.0	3.0		3.0	6.0	
16566	relativ		1.0				
15044	relationships		2.0	1.0	4.0	1.0	
6271	relationship	2.0	2.0		2.0	2.0	
1855	relations	12.0	1.0	3.0			
8615	relationn	1.0					
1920	relation	12.0		3.0		1.0	
3509	relating	6.0			1.0		
9558	relates	1.0			2.0		
2520	relate	8.0	1.0		1.0	2.0	
10571	relat	1.0	1.0				
12784	relapses	1.0					
6397	relapsed	2.0					
13875	relapse	1.0					
11550	relaps	1.0					
17053	rela		1.0	1.0			
24339	rel					1.0	
24835	rekindled					1.0	
22764	rekall				1.0		
24506	reju					1.0	
832	rejoined	30.0					
12063	rejoinder	1.0					
2723	rejoiced	8.0					
7537	rejoice	2.0					
22867	rejection				1.0	1.0	
5115	rejected	3.0		1.0			
9252	reject	1.0					
21966	reinvent				1.0		
17246	reinstate		1.0				
7184	reins	2.0		1.0			
21721	reinnervation				2.0		
25275	reinforces					1.0	
22016	reinforcements				1.0		
18827	reinforcement			2.0			
18106	reinforce		1.0	2.0	1.0		
19474	reinfected			1.0			
8450	reined	1.0					
8742	rein	1.0		1.0		3.0	
10573	reigns	1.0					
8717	reign	1.0		1.0			
15700	reid		1.0	1.0		1.0	
15427	rehearsed		2.0				
17434	rehabilitated		1.0				
24090	regulatory					1.0	
24101	regulators					1.0	
23923	regulator					1.0	
10450	regulations	1.0			1.0	1.0	
9618	regulation	1.0			2.0	1.0	
22521	regulating				1.0	1.0	
16076	regulates		1.0		2.0		
7559	regulated	2.0					
14649	regulate		3.0		2.0	1.0	
2310	regularly	9.0	1.0			1.0	
5986	regularity	3.0					
5183	regu	3.0				1.0	
11981	regretting	1.0					
6818	regretted	2.0					
4839	regrets	4.0					
12177	regretful	1.0					
1048	regret	23.0					
11266	registry	1.0					
4768	registrars	4.0					
11276	registrar	1.0					
22481	registers				1.0		
19675	registering			1.0			
15893	registered		1.0			2.0	
7428	register	2.0					
16922	regionšand		1.0				
23312	regionthe				1.0		
14679	regional		3.0			4.0	
10411	regiment	1.0					
15966	reggie		1.0				
15581	regents		1.0	1.0		1.0	
21247	regenerative				4.0	1.0	
21398	regeneration				3.0		
8150	regards	2.0					
25622	regardless					1.0	
6019	regarding	3.0	2.0		1.0		
11142	regardful	1.0					
1152	regarded	21.0			2.0		
1815	regard	13.0	1.0			1.0	
15580	reganold		1.0	1.0		1.0	
10092	regal	1.0					
23161	regaining				1.0		
10467	regained	1.0					
11039	regain	1.0			3.0		
7517	reg	2.0					
25239	refuted					1.0	
9038	refusing	1.0				1.0	
3142	refused	6.0	1.0			1.0	
2526	refuse	8.0	3.0		1.0		
17204	refuges		1.0				
2230	refuge	10.0					
14817	refueling		3.0			1.0	
6241	refreshments	2.0					
3231	refreshment	6.0					
3923	refreshing	5.0					
21104	refresher				6.0		
4491	refreshed	4.0					
9272	refresh	1.0	1.0			1.0	
10951	refrain	1.0					
23835	refractive					2.0	
18891	refraction			2.0		3.0	
25244	refracted					1.0	
20625	refrac			1.0		1.0	
24102	reforms					1.0	
10716	reforming	1.0					
20980	reformers			1.0			
20161	reformatting			1.0			
11251	reformation	1.0					
23647	reform					2.0	
1448	refore	16.0					
12014	refolded	1.0					
10018	refold	1.0					
7122	refers	2.0	2.0		2.0	2.0	
1824	referring	12.0	1.0		3.0	1.0	
21803	referral				2.0		
21266	references				3.0		
535	reference	46.0			1.0	3.0	
7640	referee	2.0					
932	refer	26.0	2.0	1.0	2.0		
19728	reexamination			1.0			
22403	reeves				1.0		
25125	reevaluate					1.0	
17083	reestablish		1.0				
15578	rees		1.0	1.0		1.0	
23891	reereesulsulult					1.0	
8765	reepence	1.0					
24291	reentry					1.0	
22391	reenter				1.0	1.0	
9844	reels	1.0					
11788	reeling	1.0				1.0	
16976	reefs		1.0				
20873	reef			1.0			
16983	reees		1.0				
2093	reections	11.0					
1292	reection	18.0					
3710	reecting	5.0					
2816	reected	7.0					
3970	reect	5.0					
4835	ree	4.0			2.0		
19250	redux			1.0		2.0	
13847	reduction	1.0		1.0		2.0	
23557	reduces					3.0	
18234	reduc		1.0			1.0	
6919	redress	2.0					
11887	redound	1.0					
25077	redoubt					1.0	
10688	redoubled	1.0					
25132	redo					1.0	
12335	redness	1.0					
24018	redlining					1.0	
10124	redeeming	1.0					
8587	redeemed	1.0					
19324	redeem			1.0			
17237	reddy		1.0				
17171	reddens		1.0				
3278	reddening	6.0					
8655	redden	1.0					
16533	recycling		1.0				
16517	recy		1.0				
7358	recurring	2.0			1.0		
19943	recurrent			1.0			
19607	recur			1.0			
9891	recumbent	1.0					
14366	rectum		5.0	1.0			
13874	rection	1.0					
25243	rectilinear					1.0	
13876	rected	1.0					
14504	rectal		4.0				
19352	recruits			1.0			
23688	recruitment					2.0	
24325	recruiting					1.0	
17295	recruited		1.0		2.0		
23304	recruit				1.0		
20922	recreations			1.0			
21141	recreational				5.0	1.0	
25444	recreate					1.0	
8674	recre	1.0				1.0	
4363	recovering	4.0					
1408	recovered	17.0		1.0	1.0	1.0	
2732	recover	8.0	1.0			2.0	
17050	recov		1.0				
20912	recounts			1.0			
6939	recounted	2.0					
25146	recordšit					1.0	
25089	recordsša					1.0	
14209	records		8.0		7.0	3.0	
22179	recordings				1.0	1.0	
9125	recording	1.0	2.0		8.0	2.0	
17827	reconstructs		1.0			2.0	
20033	reconstruction			1.0			
16521	reconstructed		1.0	1.0			
16532	reconstruct		1.0				
19990	reconstruc			1.0			
18548	reconsolidation			3.0	3.0		
22323	reconsolidated				1.0		
20309	reconsoli			1.0			
13234	reconsidered	1.0					
16348	reconsid		1.0				
16694	reconnects		1.0				
8635	reconciliation	1.0					
11262	reconciles	1.0					
3775	reconciled	5.0	1.0				
7606	reconcile	2.0	1.0				
6310	recon	2.0		1.0			
15476	recomposited		1.0				
6520	recompense	2.0					
19480	recommends			1.0	1.0	1.0	
21432	recommending				2.0		
16809	recommendations		1.0		1.0		
8039	recommendation	2.0		1.0			
2724	recommend	8.0	1.0	2.0	2.0		
16747	recommen		1.0				
16497	recombined		1.0				
16598	recombine		1.0				
7398	recom	2.0					
12919	recollects	1.0					
3298	recollections	6.0		3.0			
1259	recollection	19.0		1.0			
5182	recollected	3.0			1.0		
374	recollect	65.0		1.0			
12384	recollec	1.0					
4452	recol	4.0					
11961	recoils	1.0					
12875	recoiling	1.0					
7494	recoiled	2.0					
11627	recoil	1.0					
7255	recognizing	2.0		1.0			
21712	recognizes				2.0		
1955	recognized	11.0	2.0	3.0	2.0		
19936	recognizable			1.0			
2616	recognition	8.0			4.0		
11334	recluse	1.0					
8900	reclining	1.0					
17012	recliner		1.0				
12511	reclined	1.0					
16074	reclaiming		1.0				
13753	reclaimed	1.0	1.0				
12217	reclaim	1.0					
12603	reckoning	1.0					
17374	reckon		1.0				
11718	recklessness	1.0					
9549	recital	1.0					
10962	reciprocated	1.0					
11582	reciprocate	1.0					
15843	recipients		1.0				
11157	recipient	1.0			3.0	1.0	
14845	recipe		2.0	1.0			
24988	recip					1.0	
16147	reci		1.0				
22889	recessive				1.0		
21927	recession				1.0	1.0	
6806	recesses	2.0					
12694	recess	1.0					
18833	receptors			2.0	5.0	1.0	
18545	receptor			3.0	1.0	1.0	
3032	reception	7.0		1.0		4.0	
8112	recep	2.0		1.0			
24985	recentlyšto					1.0	
22868	recentl				1.0		
2510	receiving	9.0	2.0	6.0	4.0		
18610	receives			2.0	3.0		
19821	receiversšare			1.0			
23280	receivers				1.0		
8213	receiver	2.0			2.0		
676	receive	38.0		4.0	3.0	2.0	
17645	receiv		1.0				
11090	receipts	1.0					
2468	receipt	9.0					
13373	receding	1.0					
12411	recede	1.0					
14744	recalls		3.0			4.0	
3057	recalling	7.0				1.0	
2110	recalled	11.0		3.0	2.0		
1112	recall	22.0		6.0	6.0		
24752	recalibrate					1.0	
6239	rec	2.0	2.0			1.0	
24787	rebuttal					1.0	
20585	rebuilt			1.0			
22717	rebuild				1.0		
22857	rebuil				1.0		
19540	rebroadcasting			1.0			
19538	rebroadcast			1.0			
24135	rebounded					1.0	
21405	reboot				3.0		
6956	rebellious	2.0					
10857	rebellion	1.0					
6780	rebelled	2.0					
7708	rebel	2.0					
14690	rebecca		3.0				
19946	rebbachisaurids			1.0			
22716	reassuringly				1.0		
13398	reassuring	1.0		1.0			
6849	reassured	2.0		1.0			
8553	reassure	1.0					
8610	reassurance	1.0					
23204	reassign				1.0		
16678	reasonsšincluding		1.0				
12307	reasoning	1.0			4.0	1.0	
9883	reasonest	1.0					
12308	reasoned	1.0	2.0				
3933	reasonably	5.0	2.0				
3408	reasonable	6.0				3.0	
22564	reaso				1.0		
21970	rearranging				1.0		
13466	reared	1.0					
24328	reardonšwho					1.0	
23420	reardon					8.0	
4432	rear	4.0			1.0	1.0	
13476	reaps	1.0					
20293	reappears			1.0			
3569	reappeared	5.0	1.0				
9650	reappearance	1.0					
9145	reappear	1.0					
13702	reaped	1.0					
5815	reap	3.0					
12689	reanimated	1.0					
25085	reams					1.0	
13044	ream	1.0					
20770	realm			1.0			
23013	reall				1.0		
19549	realizing			1.0			
6415	realized	2.0	1.0	2.0		1.0	
14558	realize		3.0	3.0	2.0	1.0	
3628	realization	5.0	1.0				
12684	realiza	1.0					
6096	realities	3.0			1.0		
16676	realithe		1.0				
25250	realistic					1.0	
16559	reali		1.0				
17291	readšhas		1.0				
6189	reads	2.0					
19776	readouts			1.0			
19775	readout			1.0			
21968	readjust				1.0		
9308	readings	1.0	2.0	3.0		2.0	
646	reading	39.0	4.0		9.0		
5952	readiness	3.0					
1849	readily	12.0	1.0		1.0		
14940	readers		2.0	1.0	4.0		
2767	reader	7.0		1.0	1.0		
24500	reacts					1.0	
15667	reactors		1.0				
15618	reactivated		1.0				
15384	reactions		2.0	4.0	3.0	8.0	
17703	reaction		1.0	5.0	6.0	6.0	
24972	reacting					1.0	
22384	reacted				1.0	1.0	
16323	react		1.0			1.0	
12414	reaching	1.0	2.0	3.0			
16511	reaches		1.0	3.0	3.0	2.0	
1244	reached	19.0		3.0		1.0	
10096	rea	1.0	1.0			1.0	
22330	rdation				1.0		
3594	rcely	5.0					
3120	rce	6.0					
19852	rbm			1.0			
19984	raúl			1.0			
9279	razor	1.0					
20712	raytheon			1.0			
18679	rays			2.0	4.0	20.0	
16052	raymond		1.0				
5267	raw	3.0		1.0	1.0	1.0	
13941	ravelled	1.0					
5943	raved	3.0					
5184	ravages	3.0				2.0	
11667	ravaged	1.0					
20817	rattner			1.0			
2713	rattling	8.0					
3364	rattled	6.0	1.0				
3659	rattle	5.0					
15478	ratiošwhich		1.0				
5643	rational	3.0	1.0	2.0		1.0	
20842	ration			1.0	1.0		
15150	ratio		2.0	2.0		8.0	
24381	ratings					1.0	
19368	rating			1.0		1.0	
6607	ratify	2.0					
4414	rath	4.0				1.0	
10879	rates	1.0	7.0	15.0		12.0	
23689	rated					2.0	
25121	ratecrime					1.0	
2627	rat	8.0		10.0	6.0		
8561	rashness	1.0					
8673	rashly	1.0					
5120	rasher	3.0					
5099	rash	3.0				1.0	
12127	rascally	1.0					
3392	rascal	6.0					
21461	rasa				2.0		
23749	rarity					2.0	
22282	rarily				1.0		
19178	rarest			1.0			
2041	rarely	11.0	1.0	1.0		1.0	
21744	raquel				2.0		
4655	rapturously	4.0					
4554	rapturous	4.0					
7552	raptures	2.0					
3874	rapture	5.0					
7783	raptur	2.0					
9670	raps	1.0					
19391	rapper			1.0			
25109	rapists					1.0	
22197	rapist				1.0	2.0	
6976	rapidity	2.0					
15120	raphael		2.0				
18822	rapetosaurus			2.0			
22517	rapes				1.0	1.0	
22271	raped				1.0		
23815	rape					2.0	
23393	rapamycin					17.0	
13160	rapacity	1.0					
24475	rapa					1.0	
11451	rap	1.0					
21902	rant				1.0		
17885	ransferoirporuenevote		1.0			1.0	
